keys,zh_CN,en
f_unit_3,麻痹蘑菇,Paralyzer
d_unit_0,焰息幼龙,Flame Whelp
d_unit_1,铁鳞幼龙,Ironscale Whelp
d_unit_2,爆炎幼龙,Blast Whelp
d_unit_3,龙人,Dragonkin
d_unit_4,焰息亚龙,Flame Drake
d_unit_5,铁鳞亚龙,Ironscale Drake
d_unit_6,爆炎亚龙,Blast Drake
d_unit_7,焰息成龙,Flame Dragon
d_unit_8,铁鳞成龙,Ironscale Dragon
d_unit_9,爆炎成龙,Blast Dragon
d_unit_10,龙人卫士,Dragonkin Guard
d_unit_11,龙人统领,Dragonkin Lord
si_unit_0,硅晶核,Silicon Core
si_unit_1,硅晶刺,Silicon Spike
si_unit_2,硅晶壁,Silicon Wall
hud_crystal,晶能：%d,Crystal: %d
skill_fungus_ready,1：菌毯沸腾 [就绪]  2：孢子爆发,1: Carpet Fever [READY]  2: Spore Burst
skill_silicon_ready,1：晶化凝固 [晶能 %d]  2：共振,1: Freeze [Crystal %d]  2: Resonate
skill_dragon_ready,1：龙焰吐息 [就绪],1: Dragon Breath [READY]
skill_none_text,无主动技能,No active skill
msg_fungus_fever,菌毯沸腾！减速加强，传染链短暂武装。,Carpet Fever! Slow up, infection chain armed.
msg_fungus_spore,孢子爆发！感染 %d 个敌人，击杀会继续传染。,Spore Burst! Infected %d — kills spread infection.
msg_silicon_resonate,共振脉冲！晶脉传导范围伤害。,Resonance pulse along the vein!
msg_silicon_freeze,晶化凝固！冻结前方 %d 个敌人。,Crystal Freeze! Immobilized %d foes.
msg_no_crystal,晶能不足！,Not enough crystal energy!
msg_no_enemy,场上没有敌人。,No enemies on the field.
msg_skill_alt_none,该种族没有副技能。,No secondary skill for this race.
msg_dragon_breath,龙焰吐息！全场敌人持续灼烧。,Dragon Breath! All enemies burn.
msg_dragon_cap,龙巢已满（最多 4 只）。,Dragon nest full (max 4).
msg_dragon_egg,龙已回巢，约 %d 秒后重孵。,Dragon returned to nest — hatch in ~%ds.
msg_dragon_hatch,%s 破壳复出！,%s hatched again!
